qin,cin
0.769027039382,0.673333991378607
0.7396845713,0.6342547572072397
0.7103859168273333,0.5986554905337609
0.6811624258279999,0.5662910731682765
0.6520195568226667,0.5369676319467357
0.622950062352,0.5103717368458287
0.5939802249873334,0.4863767574272325
0.5651354495793334,0.46483720198589323
0.53639829676,0.445554087192922
0.507789879758,0.4284405001438298
0.47933968143333333,0.4133711464839408
0.45103157446733333,0.4001993753063267
0.422931674582,0.38895951845211924
0.3953507217046666,0.3797969593828439
0.3688174999453333,0.3724556823507556
0.34389911233466663,0.36648609088666817
0.3210342470493333,0.361538876084464
0.3005635688573333,0.3572557040975034
0.2827467469986667,0.3533473363720001
0.267617795478,0.3493718333240281
0.25487981410800004,0.3451990047739187
0.24413616477266667,0.340851881652221
0.23503134982333332,0.3362164254819614
0.227271923644,0.33133398276639014
0.22062121074133334,0.3262593687893715
0.21488875525266668,0.32084459982204033
0.20992042503,0.31517160580927406
0.20559055536333334,0.3093582940435894
0.20179413128066667,0.30332738470471843
0.198425960136,0.29707895691193964
0.19542782737066666,0.2907398653158872
0.19275805985333333,0.28426606704806356
0.190372104372,0.2774842387860946
0.18822981084933332,0.27060186803441566
0.18629472284133333,0.2636570405326809
0.18453579669066666,0.25653432114505365
0.18292695233866668,0.24919157708772208
0.18144625281133334,0.24181591243159045
0.18007514066799998,0.2344117430254474
0.17879787061066665,0.2268701782451957
0.17760104047066666,0.2191788999077043
0.17647308703599998,0.21149588038944853
0.17540433974466665,0.20379627698801073
0.174386644706,0.19585195343124218
0.17341291832466668,0.18748318886983137
0.17247709340800002,0.1790434353426963
0.17157427736333333,0.17072654722231528
0.170699940464,0.16257550790640962
0.16984996053066667,0.154617226915945
0.16902093585066666,0.14686183606755188
0.16821001502000002,0.1392325411873567
0.16741476189266666,0.13187062113565517
0.16663306712666665,0.12482008562543116
0.16586303901533334,0.11809065789070101
0.16510322174466668,0.1116892302146268
0.16435231178733334,0.10561974410390691
0.16360915871666667,0.09988317401880585
0.16287277850933332,0.09447801577164888
0.16214231832666667,0.08936444754281543
0.16141704682,0.08455139161586837
0.160696320674,0.0800713904275633
0.15997959013666666,0.0759105850221164
0.15926638212733335,0.07205404721563663
0.15855628101733335,0.0684860198302509
0.157848932842,0.0651901653321318
0.15714402131000002,0.0621498152677519
0.156441281532,0.05934820051366881
0.15574048068933333,0.056768621204897
0.155041423702,0.054394670300494066
0.15434391128733335,0.052210335231437054
0.15364779628,0.05019994143627113
0.1529529445286,0.04833979298790229
0.15225923812086667,0.04662503431932463
0.15156657856873332,0.045047413254036224
0.1508748705932,0.04359308729726498
0.15018403987766668,0.042249377326333305
0.14949401001413334,0.04100470142053121
0.1488047142506667,0.0398485980875152
0.14811606310666667,0.03877161842334682
0.14742803760266668,0.037765260088971145
0.14674060932886668,0.03682191329794661
0.1460537394434,0.035934805615014165
0.14536740649153332,0.03509791971048982
0.14468156596540002,0.03430592913252515
0.14399619061446664,0.03355413296594127
0.14331125089540003,0.03283841701035217
0.14262672846479998,0.03215516113532106
0.14194260773046666,0.031501200681996515
0.14125886561026665,0.030873775723971777
0.14057549030726665,0.030270461221555064
0.1398924676846,0.029689142576818386
0.1392097871762,0.029127997258154896
0.13852743244466667,0.02858542583517748
0.13784539670246668,0.028060020660947555
0.1371636714148,0.027550545196764163
0.13648224572353335,0.02705593088522872
0.13580110543346666,0.026575355424424914
0.1351202527854,0.026108002553369793
0.13443967637373333,0.02565308842863785
0.13375936744986666,0.025209975564950537
0.13307932287986668,0.0247781104065516
0.5104239227796666,5.582480921204151
10.9556725416,23.30062855111106
20.804937687333336,23.549225019443874
24.567648708,23.966088026273788
61.13730980733333,24.224768645249323
90.75422230133333,24.29257130553868
97.40379793333334,22.967381732835097
98.90476809333333,20.187725033839115
91.19041743199999,14.639219098948535
37.33700752033334,18.8622947296127
28.042899730853332,20.810701551509176
24.95557501558,21.083092716633075
22.888584021733333,21.011126639026017
21.254165172333334,20.85350423470144
19.901379629266668,20.665700900153965
18.786165985266667,20.476684813026218
17.8809283364,20.29197125492981
17.137659631153333,20.10903359157463
16.539860636133334,19.927747917322687
16.078126032273335,19.749054168112178
15.723071440673333,19.570514847502047
15.440764213573335,19.387481093892458
15.19413610394,19.203330385011835
14.982389315999999,19.00839347268469
14.560059855333332,18.75040478239714
13.424170077333335,18.3556617474513
11.560930942666666,17.748327588831152
10.603609172333332,17.21460818701949
10.043783249933334,16.700742850156875
9.650133593066668,16.162953679197805
9.3391967798,15.581265913912988
9.051807974266666,14.963525844506234
8.767992574400001,14.327303910665636
8.4790202022,13.687490303305298
8.173525053466667,13.060742924465293
7.855618177799999,12.459343640711113
7.534690583133334,11.879728903396265
7.2120070666,11.316548201703364
6.886875534253333,10.7648622522897
6.559446769306667,10.22189574460726
6.23021613572,9.686302524138268
5.8998132522199995,9.157452683072517
5.569157344540001,8.635522559441688
5.239568206353334,8.121672182281257
4.912706107713333,7.616948152160386
4.59052284224,7.122938757848904
4.277685090986667,6.641664049740731
3.9762726406266666,6.175652734664041
3.687797981106667,5.727103729392141
3.400982938053333,5.298832233413365
2.8553990529933335,4.920601569596346
2.5286444676133333,4.583286330267852
2.3033744589266667,4.271729402943407
2.14014594264,3.9818401866400968
2.016820983546667,3.7106979881206086
1.9196764637800001,3.4571824614908335
1.8399713200133334,3.2208285048194174
1.7720044991133332,3.0002794176581555
1.7120145764,2.795377153189928
1.6574713837066668,2.6050292511786686
1.6066863141733334,2.428904424220366
1.55852679646,2.266136678748019
1.5122140469133332,2.1157717921488053
1.4672370702133333,1.9774497506958642
1.4231965531646666,1.849953089629119
1.37981811857,1.732726309342001
1.3369339692,1.6248031984691067
1.2944266167033334,1.525770822839701
1.2521944638986668,1.4347942283572241
1.2101744063026667,1.351264590843095
1.1683306031846667,1.274628422625796
1.1266315967086666,1.20430916684372
1.0850595726006667,1.139927945079888
1.0436268423446666,1.080902479173751
1.0023120471126667,1.026965491560305
0.9617949086546668,0.9775243043706968
0.9222220141499999,0.9322280084405838
0.8824245200693334,0.890816629999273
0.8425364502166667,0.8531323310871336
0.802650305506,0.8188605037174299
0.7627982177173334,0.787810472500265
0.72302591419,0.759776297015779
0.6833797120046667,0.7345643136170763
0.6439088323926667,0.7120453584153104
0.604849626944,0.6921517410131807
0.5665945714586667,0.6747484244690779
0.530004144058,0.659488097874958
0.49608359174,0.6460290857033741
0.46566029208466664,0.6339626041619266
0.4393681442466667,0.622873789116104
0.41737589829800004,0.6123520962159444
0.39920239617466663,0.6021653307232485
0.38416358767933334,0.5921918625314307
0.371641471914,0.5823445559554299
0.3611334972593333,0.5726035860858529
0.35224346513,0.5629362153389238
0.34465835430400005,0.5533356654220417
0.33812970909066664,0.5437266932418904
0.33246032797266667,0.5340517249983395
0.32749226848199997,0.5244519107023699
0.3230989986166667,0.5149964197999809
0.31917805888399997,0.5056003438745212
0.315646149718,0.49615737492242157
0.3124353047893333,0.48669286789621147
0.30948979784133335,0.4772332329123131
0.30676427938199996,0.46769413611969246
0.30422129559933336,0.45816742940585864
0.3018300010626666,0.4486145982304751
0.2995648780813333,0.4390343945881968
0.2974047161593333,0.4294543993463306
0.295332201678,0.4197557504145118
0.2933329037246667,0.4100208847363517
0.291394808152,0.40040951639808686
0.289507855496,0.39121792108023534
0.2876637180873333,0.3821044518332282
0.28585546313933335,0.37298792345466664
0.2840774675473333,0.3637851956110971
0.28232492662733333,0.35460539143403924
0.28059386055066665,0.34535582333136877
0.2788809243573333,0.335965466137308
0.27718316394399994,0.3266004657923177
0.275498318524,0.3171986536085521
0.27382450468933334,0.30772021392742416
0.2721600822673333,0.29827127353253097
0.27050301412533334,0.2887749423201124
0.268849213364,0.2791080202001553
0.26719951252333335,0.26948351029970746
0.26555496530600003,0.2598956367736625
0.2639155719033333,0.25020211411776944
0.262280828836,0.24054736435251203
0.26065018405333334,0.23097708531377986
0.259023130062,0.22138175274674454
0.2573992124266667,0.21172195737444854
0.25577793107066665,0.20219533332849826
0.25415890640533334,0.19281046125356413
0.25254200451000003,0.18342572379842
0.250927030234,0.17411683805773834
0.24931377224999998,0.16501348787113718
0.24770212313,0.15612401317054062
0.24609221062133332,0.14736952589614757
0.24448549684666665,0.13875860612888097
0.24288102345999998,0.13042436808545071
0.24127843434333332,0.12236339465067488
0.239677588268,0.11445312126318867
0.23807754835199998,0.1065625996906908
0.23647797052933334,0.09890890555529638
0.23487873948666668,0.09166104782013475
0.23327985226866668,0.0848502169966141
0.23168134278473335,0.07847810767957465
0.23008325807953334,0.07254212232063457
0.22848562554659999,0.06700955705367702
0.22688847222939998,0.06185825592788533
0.22529182339626666,0.05713758471300851
0.22369569891186666,0.05282857094197965
0.2220999797804,0.048909136053143155
0.2205046532444,0.045356060064385764
0.21890985843893335,0.042145347288510444
0.21731561110833333,0.03925266346227317
0.21572191808620003,0.03665369932583418
0.21412878317526665,0.034318866021657526
0.212536210769,0.03221874415423404
0.2109442071583333,0.030349881370293104
0.20935276980466666,0.028689709151240916
0.20776189943173332,0.027216053226233956
0.20617160231526668,0.025908380432218586
0.2045818692326,0.024747822016436924
0.20299270343133333,0.023717179827449315
0.2014041062788,0.022800827206675017
0.1998160719576,0.02198468407201749
0.1982286267838,0.021256163133188326
0.19664175244866666,0.020603972432084967
0.19505541730813333,0.020018183253401673
0.19346966337453333,0.01948998641372594
0.19188450138206667,0.01901131968651718
0.190299900568,0.018574656191855096
0.18871585568433333,0.018176032966000514
0.1871323821914,0.017810269399838072
0.18555059344473335,0.017472639761852798
0.18397096729433335,0.017159162618615772
0.18239220183059998,0.016866612027053966
0.18081378038446666,0.016592231554648767
0.1792355707054,0.016333633343032082
0.1776575189886,0.016088844634113118
0.17608108424713334,0.01585604100743835
0.17451139986073333,0.01563336056328866
0.17295699472866666,0.015418871133401726
0.17142819937913334,0.015210684142968573
0.16993540114406666,0.015007076170147968
0.1684881507146,0.014806546112401087
0.16709462990780002,0.014607844609143035
0.1657588843056,0.014410190415403985
0.16447822920379998,0.014213472345387902
0.1632468384962,0.014017904158958703
0.16205847192326667,0.013823787874061279
0.16090733388640002,0.013631403861005519
0.15978831665133333,0.013441011341571494
0.15869698390213335,0.013252826950878713
0.15762952444413333,0.013067022914830338
0.15658264748053333,0.012883752252215653
0.15555353475453335,0.012703128038181629
0.1545397579652,0.012525235616846464
0.1535392357124,0.012350166016427981
0.15255017171486665,0.01217793698484424
0.151571032015,0.012008614071999997
0.1506004832554,0.011842191039486978
0.1496373804348,0.011678688459846454
0.1486807418092,0.011518103248601027
0.1477297138728,0.01136042598707809
0.14678356619546665,0.011205623824843185
0.14584167562800002,0.011053700489608223
0.14490351458813333,0.010904595211283405
0.14396859161306666,0.010758292444487913
0.14303649125466666,0.010614763538096612
0.1421068639754,0.010473952435947126
0.14117940557173334,0.01033583144853719
0.14025385353873335,0.010200357522541134
0.1393299848883333,0.010067487087843855
0.13840760073946667,0.009937159702052624
0.1374865338764,0.009809362190519335
0.1365666392974,0.00968402113078617
0.13564779018046666,0.009561099982924696
0.1347298791178,0.009440568287438065
0.1338128068578,0.009322364631898635
0.13289653386119998,0.009206451727249328
0.13198179242413335,0.009092718468079191
0.13106861029373335,0.008981140024052014
0.13015615952266668,0.008871706244342432
0.1292441204874,0.008764388981133086
0.1283323746848,0.00865918246116168
0.1274208822796,0.00855602068825407
0.12650962965673335,0.008454869954444276
0.1255986171522,0.00835569361063799
0.12468783313313334,0.008258463227392916
0.1237772851496,0.008163136370357298
0.12286697065453334,0.008069658074367379
0.12195688969646666,0.007977993180977309
0.12104704388846667,0.007888120420479549
0.12013743486293334,0.007799989262062986
0.11922806113286667,0.007713582594270125
0.1183189285294,0.007628876006999132
0.11741024377426666,0.007545801048904041
0.11650250581653335,0.007464306867635486
0.11559528599293332,0.007384401358148565
0.11468829559513334,0.007306065132344108
0.11378145266453334,0.0072292759679390495
0.1128747390062,0.007154008617190897
0.1119681616312,0.007080227480979271
0.11106173621546667,0.0070079287650284695
0.11015547419166666,0.006937076530544984
0.10924938703833333,0.0068676320843570095
0.10834348862646667,0.006799577724087966
0.107437792795,0.006732903166989464
0.10653231192386667,0.006667577286569617
0.10562705103493333,0.0066035729586374865
0.10472202086633334,0.006540880121379823
0.10381723108073333,0.006479465344348721
0.10291270665126667,0.006419316334895854
0.10200845314733334,0.006360427043297464
0.1011044604732,0.0063027629177435885
0.10020072956873333,0.00624630156740766
0.0992972671152,0.006191034982013703
0.0983940824944,0.006136956474388948
0.0974911798662,0.006084042378803741
0.09658856479320001,0.0060322694639962145
0.09568624479666667,0.005981636097803858
0.0947842282534,0.0059321164733655675
0.0938825177742,0.00588369630785784
0.09298112431319999,0.005836379244500984
0.09208005120746666,0.005790150711400544
0.09117930357173334,0.005744984366773756
0.09027889162293333,0.00570086916924155
0.0893792703906,0.005657776015409199
0.08848157167133333,0.00561562874484024
0.08758486434346667,0.00557447147219121
0.08668850349133334,0.00553432775713554
0.08579229793213333,0.005495212523626803
0.08489621155466667,0.005457117809438564
0.08400025353786665,0.005420029320722972
0.0831044563166,0.005383944720719272
0.0822088434596,0.005348871365612518
0.08131344875266668,0.005314791413867882
0.0804183007822,0.005281689939907765
0.07952342438173333,0.0052495615674254875
0.07862884315373334,0.005218410252340574
0.07773458106626666,0.005188239297121965
0.07684065868159999,0.005159043822516055
0.07594714511946667,0.00513080965640922
0.07505491894153334,0.005103478939023034
0.07416399922793333,0.005077060261289989
0.073273648242,0.005051593680168762
0.07238355442706666,0.005027101454696723
0.07149371353006666,0.0050035944857216835
0.07060413846039999,0.004981086796633839
0.0697148540874,0.0049595723284709915
0.06882589014086667,0.004939047514291583
0.06793727986313333,0.004919517761884361
0.06704906103006666,0.004900990247313144
0.0661612677034,0.004883482776613286
0.06527391902293334,0.004867001069865296
0.0643870310326,0.00485155415607339
0.0635006323952,0.004837144868813938
0.06261474370953334,0.004823789466504395
0.06172939158226667,0.004811511695168908
0.06084460132406667,0.004800315762019132
0.06022518851316666,0.004793106743714899
